query,prod_nm,prod_mid,profit,ctr,profit_rank
皇后鎮,紐西蘭皇后鎮 | Nzone Skydive 高空跳傘體驗,9888,26,6.5,9
皇后鎮,【皇后鎮出發】庫克山或基督城一日遊 | 紐西蘭,160586,25,3.3,10
皇居,【專屬包車】日本東京市區、市區周邊、富士山、箱根、鎌倉、熱海、伊豆、輕井澤、長野、日光包車一日遊,161744,49,0.0,1
皮皮島,泰國必訪島嶼之旅｜皮皮島 & 瑪雅灣 & 蛋島,120491,23,40.3,1
皮皮島,普吉島出發｜快艇前往神木島、皮皮島、瑪雅海灘和蛋島,120515,16,19.51,2
皮皮島,渡輪票：普吉島往返皮皮島 |泰國,137941,6,15.79,3
皮皮島,普吉島- 皮皮島渡輪船票,137381,4,10.0,4
目斗嶼,澎湖｜北海目斗嶼半日遊｜新揚育樂｜赤崁碼頭出發,268953,85,46.15,1
目斗嶼,澎湖北海跳島｜大倉嶼 & 目斗嶼 & 吉貝夢幻沙灘｜南海遊客中心（光正碼頭）出發,103189,63,19.23,2
睡魔,日本東北 3 日遊｜盛岡市內連住・青森睡魔祭 & 秋田竿燈祭體驗 【單人入住一房不加價】,554302,167,23.96,1
睡魔,限8月7日 - 青森睡魔祭：白天遊行+煙火大會+夜間漂浮睡魔,285020,53,26.56,2
睡魔,【仙台出發】青森睡魔祭一日遊｜夏日祭典‧專車接送・含觀賞席 （宮城縣）,579092,49,22.64,3
睡魔,青森睡魔祭：觀覽席＆自選特典組合,284711,29,31.78,4
睡魔,【仙台出發】秋田竿燈祭一日遊｜夏日祭典‧專車接送・含觀賞席 （宮城縣）,580087,29,22.86,5
睡魔,2026年8月2日至7日青森睡魔祭觀賞席門票,172923,19,30.21,6
睡魔祭,日本東北 3 日遊｜盛岡市內連住・青森睡魔祭 & 秋田竿燈祭體驗 【單人入住一房不加價】,554302,81,6.33,1
睡魔祭,限8月7日 - 青森睡魔祭：白天遊行+煙火大會+夜間漂浮睡魔,285020,64,28.81,2
睡魔祭,青森睡魔祭：觀覽席＆自選特典組合,284711,31,31.03,3
知床,【人氣】北海道知床五湖導覽遊，世界自然遺產。持證導遊將帶您暢遊五湖。,144429,83,44.83,1
知床,知床觀光遊輪「極光號」：世界遺產體驗,282506,25,39.44,2
石垣,【 新飯店好評開賣 】台灣虎航・桃園出發｜日本石垣島自選市區飯店 4 日＆ 5 日自由行｜１人成行・含行李,133196,287,27.65,1
石垣,【 來去石垣找 MANTA 】台灣虎航・桃園出發｜日本石垣島 4 天＆5 天計劃機票＋自選一日遊方案｜含行李,175503,277,31.06,2
石垣,日本沖繩｜星空鑑賞 & 熱帶雨林夜晚探險之旅｜石垣島,35206,9,12.77,3
石垣,沖繩縣石垣島| 牛排Yakiniku Ootsuka（焼肉 おおつか 本店）|僅座位預訂,213558,2,22.73,4
石垣島,【 來去石垣找 MANTA 】台灣虎航・桃園出發｜日本石垣島 4 天＆5 天計劃機票＋自選一日遊方案｜含行李,175503,1474,26.61,1
石垣島,【 新飯店好評開賣 】台灣虎航・桃園出發｜日本石垣島自選市區飯店 4 日＆ 5 日自由行｜１人成行・含行李,133196,634,9.43,2
石垣島,【暑期兒童免費】麗星郵輪 探索星號 Star Navigator ｜2026航次-東北亞航程-基隆港出發,165534,268,4.36,3
石垣島,沖繩租車｜NISSAN 日產租車｜那覇・宮古島・石垣島取車,132746,102,4.55,4
石垣島,日本包車｜石垣島一日遊｜郵輪包車一日遊｜碼頭舉牌｜客製化包車服務,554456,93,4.21,5
石垣島,【日本】沖繩石垣島包車一日遊｜石垣島出發,24227,59,3.46,6
石垣島,[沖繩、石垣島] 滑翔傘 - 選擇您的高度，繩索長達200公尺！,531565,33,5.67,7
石垣島,石垣島出發｜幻影島登陸＆浮潛＋竹富島觀光（含島南部飯店接送及免費照片資料）,36472,33,16.18,8
石垣島,【石垣島/3小時】登上神秘島嶼，高機率看到海龜浮潛之旅 ★ GoPro資料、設備和接送免費 | 可當日預訂，0-85歲均可,551664,33,12.06,9
石垣島,「幻影島」濱島登陸+船浮潛半日遊預約 照片資料/裝備免費租借（沖繩縣石垣島）,181227,30,8.72,10
石垣島包車,【日本】沖繩石垣島包車一日遊｜石垣島出發,24227,160,44.64,1
石垣島浮潛,石垣島出發｜幻影島登陸＆浮潛＋竹富島觀光（含島南部飯店接送及免費照片資料）,36472,16,14.81,1
石垣島浮潛,「幻影島」濱島登陸+船浮潛半日遊預約 照片資料/裝備免費租借（沖繩縣石垣島）,181227,15,20.0,2
石垣島租車,沖繩租車｜NISSAN 日產租車｜那覇・宮古島・石垣島取車,132746,37,57.69,1
礁溪,宜蘭住宿｜宜蘭礁溪福朋喜來登Four Points by Sheraton Yilan Jiaoxi｜脆皮先知鴨一泊二食,114042,13,7.14,1
礁溪,【國旅卡適用】宜蘭礁溪福朋喜來登酒店餐券｜初食軒｜廣式烤鴨,206603,5,3.31,2
礁溪,太子行旅-湯屋,306884,1,9.76,3
礁溪,礁溪寒沐酒店,306879,1,5.21,4
礁溪溫泉,宜蘭住宿｜宜蘭礁溪福朋喜來登Four Points by Sheraton Yilan Jiaoxi｜脆皮先知鴨一泊二食,114042,13,13.51,1
礁溪溫泉,宜蘭｜礁溪長榮鳳凰酒店｜溫泉湯屋・SPA｜須自行電話預約&現場候位,36185,5,35.71,2
礁溪溫泉,礁溪｜冒煙的石頭溫泉渡假旅館｜獨立溫泉湯屋｜假日可加價使用,573724,2,30.19,3
礁溪老爺,礁溪老爺酒店,306888,4,70.1,1
神威岬,北海道一日遊｜積丹半島＆神威岬&小樽or余市採果（札幌出發）可選青之洞窟餵海鷗體驗,175838,34,22.22,1
神威岬,北海道神威岬・小樽余市一日遊｜札幌出發,576596,15,42.86,2
神威岬,北海道秘境積丹一日遊｜積丹神威岬・余市威士忌酒廠・情書拍攝地「小樽天狗山」・果園採果・海鮮午餐｜景點門票費用包含（札幌出發）,142191,10,10.53,3
神戶,兵庫神戶一日遊｜姬路城＆家老屋敷跡公園＆有馬溫泉＆六甲山｜可選豪華天婦羅套餐 （大阪出發）,148856,135,18.23,1
神戶,日本大阪姬路城＋神戶港MOSAIC＋勝尾寺開運祈福一日遊｜大阪出發,578569,96,9.97,2
神戶,日本關西機場 (KIX) 至｜大阪・京都 ・奈良 ・ 神戶 ・名古屋・四國・岡山・鳥取・廣島等接機或送機,129909,89,3.44,3
神戶,【大阪出發】勝尾寺祈福達摩・京都嵐山・清水寺二年坂三年坂｜午餐可升級獨家A5頂級黑毛和牛「神戶牛」・贈送京都抹茶體驗(大阪/京都兩地下車),284721,64,6.11,4
神戶,【1人成行】京都奈良一日遊｜嵐山＆伏見稻荷大社＆金閣寺＆奈良公園｜可升級黑毛和牛「神戶牛」涮涮鍋午餐方案（大阪、京都出發）,13894,57,7.58,5
神戶,【接機/送機專用】日本關西國際機場（KIX）・大阪伊丹機場（ITM）接機/送機服務｜KIX/ITM⇔大阪市內/京都/神戶/奈良/和歌山,268770,49,2.66,6
神戶,關西機場特快 HARUKA 車票,18940,16,2.94,7
神戶,JR關西地區鐵路周遊券,25777,16,2.79,8
神戶,【日本 JR PASS】關西廣域鐵路周遊券（韓國、馬來西亞、越南、菲律賓郵寄）,20317,15,2.08,9
神戶,日本神戶動物王國門票,161046,8,14.42,10
神戶一日遊,日本｜大阪｜京都｜包車一日遊｜大阪/京都往返｜客製化行程,554512,37,2.54,1
神戶一日遊,大阪神戶夜景一日遊｜北野異人館散策・有馬溫泉泡湯・六甲山夜景體驗｜晚出發輕鬆行程｜可選飯店接送,140011,24,12.28,2
神戶一日遊,【1人成行】京都奈良一日遊｜嵐山＆伏見稻荷大社＆金閣寺＆奈良公園｜可升級黑毛和牛「神戶牛」涮涮鍋午餐方案（大阪、京都出發）,13894,17,5.49,3
神戶住宿,Villa Fontaine飯店神戶三宮,293175,2,45.45,1
神戶動物,日本神戶動物王國門票,161046,21,75.0,1
神戶動物王國,日本神戶動物王國門票,161046,6,65.38,1
神戶機場,日本神戶機場(UKB)至大阪市區・京都市區接送 | 機場專車接機或送機,270307,132,63.64,1
神戶機場接送,【高端私享】日本關西包車服務｜大阪/京都/奈良/神戶｜機場接送｜客製路線,547069,23,38.46,1
神戶機場接送,日本神戶機場(UKB)至大阪市區・京都市區接送 | 機場專車接機或送機,270307,21,66.67,2
福壽山農場,南投｜合歡山武嶺雲海＆福壽山農場 一日遊｜台中市區出發｜中英服務,105102,9,23.08,1
福岡,【 福岡抗漲・限量席次 】亞洲航空・桃園出發｜九州福岡 5 天計劃機票・１人成行｜自選超值方案＆加贈好禮,154340,2717,8.85,1
福岡,九州大分一日遊｜太宰府天滿宮・別府纜車・由布院（湯布院）・湯平街道・金鱗湖｜可預約由布院之森觀光列車（福岡出發）,248949,1582,19.83,2
福岡,【1人成團】九州宮崎一日遊｜上色見熊野座神社・高千穗峽・天岩戸神社・天安河原｜限時送和式點心・含免費接駁車（福岡出發）,182363,1115,16.14,3
福岡,【1人成團】九州大分由布院＆別府地獄一日遊｜金鱗湖・九州自然動物園・博多出發（可選由布院之森列車）,175897,796,14.18,4
福岡,由布院之森列車體驗｜別府地獄＋九州自然動物園＋湯布院一日遊（中英文導遊）,529523,757,10.71,5
福岡,【1人成團】日本福岡系島自然祕境一日遊｜白絲瀑布・龍貓森林・椰子樹鞦韆・夫婦岩（福岡出發）,244307,708,14.11,6
福岡,【1人成團】九州福岡別府六景一日遊｜如意輪寺+由布岳+湯布院+金麟湖+海地獄+灶地獄（含門票）,150984,588,12.15,7
福岡,【1人成團】九州一日遊 前往火山口｜阿蘇山草千里・阿蘇火山・阿蘇神社・阿蘇道路驛站・黑川溫泉or熊本城（博多站出發）,175701,434,12.89,8
福岡,九州包車服務｜福岡出發一日遊・多日遊・中文司機接送,488776,392,10.28,9
福岡,Fun Tour 九州巴士輕鬆遊｜雷山千如寺、 柳川、太宰府、竈門神社｜語音導覽服務,538560,352,6.66,10
福岡 包車,九州包車服務｜福岡出發一日遊・多日遊・中文司機接送,488776,189,33.86,1
福岡 包車,九州包車一日遊/多日遊｜福岡、熊本、大分、長崎、佐賀、宮崎、鹿兒島、山口等｜靈活訂製行程，隨心體驗,569233,157,33.33,2
福岡 包車,【包車一日遊】日本九州福岡｜九州福岡市區出發結束／福岡市區/大分縣/熊本縣/阿蘇縣/山口縣/佐賀縣｜行程自由搭配,538760,59,29.81,3
福岡 包車,九州包車全境自由行: 福岡・由布院・熊本・別府・阿蘇等 (自訂行程，也可聯絡客服推薦行程！),286019,41,20.69,4
福岡 由布院,【1人成團】九州大分由布院＆別府地獄一日遊｜金鱗湖・九州自然動物園・博多出發（可選由布院之森列車）,175897,32,20.51,1
福岡 由布院,由布院・別府灶地獄・太宰府天滿宮九州一日遊｜含門票｜中文導遊（福岡出發）,186114,23,23.08,2
福岡 由布院,【1人成團】九州福岡別府六景一日遊｜如意輪寺+由布岳+湯布院+金麟湖+海地獄+灶地獄（含門票）,150984,15,36.84,3
福岡一日,【1人成團】九州宮崎一日遊｜上色見熊野座神社・高千穗峽・天岩戸神社・天安河原｜限時送和式點心・含免費接駁車（福岡出發）,182363,22,5.08,1
福岡一日,九州大分一日遊｜太宰府天滿宮・別府纜車・由布院（湯布院）・湯平街道・金鱗湖｜可預約由布院之森觀光列車（福岡出發）,248949,12,23.64,2
福岡一日,【1人成團】九州一日遊 前往火山口｜阿蘇山草千里・阿蘇火山・阿蘇神社・阿蘇道路驛站・黑川溫泉or熊本城（博多站出發）,175701,11,5.88,3
福岡一日團,北九州文化美食一日遊｜門司港＆唐戸海鮮市場・小倉城・宮地岳神社/河內藤園/奧特萊斯｜博多站出發,174689,71,9.89,1
福岡一日團,【1人成團】九州宮崎一日遊｜上色見熊野座神社・高千穗峽・天岩戸神社・天安河原｜限時送和式點心・含免費接駁車（福岡出發）,182363,54,15.34,2
福岡一日團,【1人成團】日本福岡系島自然祕境一日遊｜白絲瀑布・龍貓森林・椰子樹鞦韆・夫婦岩（福岡出發）,244307,33,12.13,3
福岡一日團,九州一日遊｜別府空中纜車・灶地獄・湯布院小鎮・太宰府天滿宮 附贈溫泉蛋和汽水（中英團/福岡發）,21862,33,7.94,4
福岡一日團,【1人成團】九州福岡別府六景一日遊｜如意輪寺+由布岳+湯布院+金麟湖+海地獄+灶地獄（含門票）,150984,26,10.06,5
福岡一日遊,【1人成團】九州福岡別府六景一日遊｜如意輪寺+由布岳+湯布院+金麟湖+海地獄+灶地獄（含門票）,150984,95,15.2,1
福岡一日遊,【1人成團】九州宮崎一日遊｜上色見熊野座神社・高千穗峽・天岩戸神社・天安河原｜限時送和式點心・含免費接駁車（福岡出發）,182363,71,21.17,2
福岡一日遊,【1人成團】日本福岡系島自然祕境一日遊｜白絲瀑布・龍貓森林・椰子樹鞦韆・夫婦岩（福岡出發）,244307,62,16.92,3
福岡一日遊,日本九州一日遊｜高千穗峽＆天岩戸神社＆天安河原＆上色見熊野座神社｜可選宮崎特色午餐（福岡出發）,32511,42,7.53,4
福岡一日遊,【1人成團】九州大分由布院＆別府地獄一日遊｜金鱗湖・九州自然動物園・博多出發（可選由布院之森列車）,175897,40,17.9,5
福岡一日遊,由布院之森｜九州湯布院小鎮&特色列車體驗&海地獄&太宰府一日遊（中英文導遊）｜福岡出發,574423,38,15.91,6
福岡一日遊,【季節限定】柳川×系島絕景一日遊｜遊船體驗+夫婦岩+白絲瀑布/雷山千如寺+太宰府,287555,21,17.84,7
福岡一日遊,Fun Tour 九州巴士輕鬆遊｜雷山千如寺、 柳川、太宰府、竈門神社｜語音導覽服務,538560,20,8.99,8
福岡一日遊,九州皿倉山纜車一日遊｜關門大橋&唐戶市場&元乃隅神社&皿倉山纜車（福岡出發）,180965,20,16.44,9
福岡一日遊,北九州文化美食一日遊｜門司港＆唐戸海鮮市場・小倉城・宮地岳神社/河內藤園/奧特萊斯｜博多站出發,174689,13,12.82,10
福岡住宿,博多東比惠站前APA飯店,293411,12,20.0,1
福岡出發,【 福岡抗漲・限量席次 】亞洲航空・桃園出發｜九州福岡 5 天計劃機票・１人成行｜自選超值方案＆加贈好禮,154340,101,5.63,1
福岡出發,【親子推薦】日本九州一日遊 九州自然動物園&湯布院&海地獄｜中英文導遊（福岡出發）,168926,62,11.76,2
福岡出發,【1人成團】九州宮崎一日遊｜上色見熊野座神社・高千穗峽・天岩戸神社・天安河原｜限時送和式點心・含免費接駁車（福岡出發）,182363,26,18.3,3
福岡出發,日本九州一日遊｜高千穗峽＆天岩戸神社＆天安河原＆上色見熊野座神社｜可選宮崎特色午餐（福岡出發）,32511,25,14.16,4
福岡出發,日本宮崎高千穗峽＆阿蘇火山草千里一日遊｜含和牛午餐＆可選划船體驗｜福岡出發,287625,23,12.64,5
福岡出發,九州一日遊｜別府空中纜車・灶地獄・湯布院小鎮・太宰府天滿宮 附贈溫泉蛋和汽水（中英團/福岡發）,21862,18,3.64,6
福岡出發,九州高千穗一日遊｜高千穗峽/可選遊船體驗&高千穗小火車&天安河原｜中英文導遊（福岡出發）,181723,14,16.67,7
福岡動物園,【親子推薦】日本九州一日遊 九州自然動物園&湯布院&海地獄｜中英文導遊（福岡出發）,168926,66,31.37,1
福岡動物園,【含 1 人成團方案】九州自然動物園一日遊｜九州大分自然野生動物園・網美打卡聖地湯布院・宇佐神宮｜含動物園入場門票｜福岡出發,265878,34,28.07,2
福岡包車,九州包車服務｜福岡出發一日遊・多日遊・中文司機接送,488776,1080,42.9,1
福岡包車,九州包車一日遊/多日遊｜福岡、熊本、大分、長崎、佐賀、宮崎、鹿兒島、山口等｜靈活訂製行程，隨心體驗,569233,781,30.47,2
福岡包車,【包車一日遊】日本九州福岡｜九州福岡市區出發結束／福岡市區/大分縣/熊本縣/阿蘇縣/山口縣/佐賀縣｜行程自由搭配,538760,459,37.99,3
福岡包車,熊本包車一日遊/多日遊｜熊本城、阿蘇火山、草千里、上色見熊野座神社、白川水源、黑川溫泉、熊本熊廣場、高千穗峽谷、天安河原｜景點自由組合,569332,89,12.55,4
福岡包車,日本福岡機場（FUK） ⇄ 福岡市區 / 佐賀 / 熊本 / 大分 / 長崎 單程接送機服務,285840,76,10.05,5
福岡包車,【九州包車自由行】｜福岡、熊本、大分、佐賀、長崎、宮崎高千穗、山口一日遊｜自定義行程，也可聯絡客服推薦行程！,580070,53,13.11,6
福岡包車,【福岡機場接送｜合法綠牌車】福岡機場(FUK) ⇄ 福岡市區/福岡鄰近縣市｜專車包車接送｜中文司機（簡單英文對應可）,284803,31,6.27,7
福岡包車,九州包車全境自由行: 福岡・由布院・熊本・別府・阿蘇等 (自訂行程，也可聯絡客服推薦行程！),286019,1,18.53,8
福岡和服,日本福岡｜專業攝影服務｜和服體驗、情侶、旅拍攝影｜福岡市・太宰府・海之中道等地拍攝（可以中英文對應）,165598,20,36.0,1
福岡和服,福岡太宰府｜古賀新和服館 太宰府店｜和服租借預約｜情侶・家庭友善｜100+款式任選,142562,6,39.68,2
福岡地鐵,日本｜九州超值票券｜福岡市地下鐵一日券（福岡機場兌換/領取）,19755,3,57.65,1
福岡塔,日本・九州｜福岡塔 Fukuoka Tower 入場券,18813,37,72.88,1
福岡塔,【1人成團】日本福岡系島自然祕境一日遊｜白絲瀑布・龍貓森林・椰子樹鞦韆・夫婦岩（福岡出發）,244307,19,2.11,2
福岡塔,日本九州 Fun Pass｜任選組合套票｜kyushu funPass,266121,10,18.69,3
福岡巴士,Fun Tour 九州巴士輕鬆遊｜雷山千如寺、 柳川、太宰府、竈門神社｜語音導覽服務,538560,12,14.81,1
福岡廣域,日本・九州｜JR 九州鐵路電子周遊券 JR KYUSHU MOBILEPASS・福岡廣域版2日券,150953,19,59.21,1
福岡柳川,【九州票券】太宰府柳川暢遊套票｜電子票券,21437,17,42.5,1
福岡柳川,【季節限定】柳川×系島絕景一日遊｜遊船體驗+夫婦岩+白絲瀑布/雷山千如寺+太宰府,287555,12,23.81,2
福岡機加酒,亞洲航空 ・桃園出發｜九州福岡機加酒自由行5日・自選市區飯店＆住宿天數｜ 1 人成行・午去晚回,136258,103,57.14,1
福岡機場,日本福岡機場（FUK） ⇄ 福岡市區 / 佐賀 / 熊本 / 大分 / 長崎 單程接送機服務,285840,27,41.67,1
福岡機場,福岡機場直達巴士｜福岡機場國際線－天神高速巴士總站,285068,1,28.13,2
福岡機場接送,日本福岡機場（FUK） ⇄ 福岡市區 / 佐賀 / 熊本 / 大分 / 長崎 單程接送機服務,285840,67,68.82,1
福岡機場接送,【福岡機場接送｜合法綠牌車】福岡機場(FUK) ⇄ 福岡市區/福岡鄰近縣市｜專車包車接送｜中文司機（簡單英文對應可）,284803,65,26.67,2
福岡機場接送,接機【福岡機場（FUK）】→福岡市內/由布院/別府/熊本/阿蘇/黑川/豪斯登堡/長崎市內｜機場專車接送服務,136968,28,20.0,3
福岡機場接送,送機｜福岡市內/由布院/別府/熊本/阿蘇/黑川/豪斯登堡/長崎市內 →【福岡機場（FUK）】｜到機場的專車接送服務,136600,15,21.05,4
福岡機票,【 福岡抗漲・限量席次 】亞洲航空・桃園出發｜九州福岡 5 天計劃機票・１人成行｜自選超值方案＆加贈好禮,154340,1417,47.59,1
福岡機票,【 北九州・早鳥搶先開賣 】星悅航空・桃園出發｜福岡北九州 4天 & 5天 計劃機票｜自選超值方案＆加贈好禮,133450,28,28.09,2
福岡海,日本九州福岡海之中道水族館門票 MARINE WORLD,27448,12,44.44,1
福岡由布院,由布院之森｜九州湯布院小鎮&特色列車體驗&海地獄&太宰府一日遊（中英文導遊）｜福岡出發,574423,85,21.05,1
福岡由布院,由布院・別府灶地獄・太宰府天滿宮九州一日遊｜含門票｜中文導遊（福岡出發）,186114,80,26.09,2
福岡由布院,【1人成團】九州福岡別府六景一日遊｜如意輪寺+由布岳+湯布院+金麟湖+海地獄+灶地獄（含門票）,150984,61,32.73,3
福岡由布院,日本九州大分一日遊｜由布院（湯布院）・別府地獄・日田老街｜福岡博多出發,547583,46,16.07,4
福岡由布院,【含 1 人成團方案】九州自然動物園一日遊｜九州大分自然野生動物園・網美打卡聖地湯布院・宇佐神宮｜含動物園入場門票｜福岡出發,265878,27,13.33,5
福岡由布院,【親子推薦】日本九州一日遊 九州自然動物園&湯布院&海地獄｜中英文導遊（福岡出發）,168926,23,12.0,6
福岡由布院,九州一日遊｜別府空中纜車・灶地獄・湯布院小鎮・太宰府天滿宮 附贈溫泉蛋和汽水（中英團/福岡發）,21862,9,16.28,7
福岡福岡,日本九州 Fun Pass｜任選組合套票｜kyushu funPass,266121,4,25.0,1
福岡租車,九州租車｜NISSAN 日產租車｜福岡機場・博多站・長崎・熊本・大分・宮崎取車,132693,31,55.45,1
福岡糸島,日本福岡糸島一日遊｜必訪人氣景點・中文／英文／廣東話導遊,528486,22,39.13,1
福岡糸島,【1人成團】日本福岡系島自然祕境一日遊｜白絲瀑布・龍貓森林・椰子樹鞦韆・夫婦岩（福岡出發）,244307,18,42.86,2
福岡糸島,Yokabus日本九州 福岡 絲島一日遊｜白絲瀑布＆一蘭之森＆櫻井二見浦夫婦岩｜中文服務（福岡出發）,166716,12,31.25,3
福島,【 限量釋出・保證有位 】台灣虎航．桃園出發｜日本福島 4天 ＆ 5天 計劃機票｜1人成行・含餐含行李,154792,162,43.41,1
福隆,2026 夏日限定｜福隆海邊電影院 Skyline Film｜逃離台北的那一晚 × 星空電影 × 沙灘夜晚體驗｜台北出發接駁套票,580938,163,67.54,1
福隆,福容大飯店 - 福隆,305767,49,15.0,2
福隆,2026 福隆國際沙雕藝術季門票,128605,5,30.39,3
福隆,新北溫泉｜福容大飯店福隆店｜福隆海洋溫泉泡湯券,264861,2,8.05,4
禮券,即買即用｜7-ELEVEN 數位商品禮券｜統一集團通用,133559,4,19.35,1
禮券,即買即用｜台灣｜家樂福電子禮券,142937,1,19.78,2
秋田,【仙台出發】秋田竿燈祭一日遊｜夏日祭典‧專車接送・含觀賞席 （宮城縣）,580087,28,21.54,1
秋田,KDDI (au)日本 eSIM｜無限流量 5G 高速上網｜全球最傑出的網路體驗,530339,21,0.0,2
秋田,與秋田犬一起在森林中散步 四季享受大自然 健康旅遊認證計畫（秋田縣三種町）,162076,14,13.83,3
秋田,JR PASS 東北・南北海道鐵路周遊券,20316,10,0.0,4
科莫多,納閩巴焦出發的科莫多全日快艇之旅：帕達爾島、粉紅海灘、塔卡望加錫、曼塔角和卡納瓦島,183354,20,16.67,1
秘魯,祕魯  WIFI 分享器租借｜4G上網吃到飽｜台灣宅配・自取（台北、新北、台中、台南、高雄自取點）,184818,28,5.56,1
秘魯,全球多國網卡｜全球多國Orange 上網+通話eSIM,535391,7,9.09,2
秘魯,秘魯 每日流量/總量eSIM,181066,3,14.58,3
租機車,台中租機車｜古巷速客達租車｜鄰近台中火車站＆台中高鐵站｜Googro3,171003,5,36.36,1
租機車,台南 Googro3・125 油車租機車推薦｜古巷速客達租車,23351,2,14.29,2
租機車,花蓮租機車｜花蓮火車站取車,21380,1,15.15,3
租車,台北・桃園・新竹・台中・嘉義・台南・高雄・花蓮・台東汽車租車推薦｜直航租車,127119,52,26.18,1
租車,台灣租車自駕｜中租租車 Chailease｜全台租車,126125,44,12.64,2
租車,九州租車｜NISSAN 日產租車｜福岡機場・博多站・長崎・熊本・大分・宮崎取車,132693,12,8.89,3
租車,KKday獨家優惠｜台灣租車｜IWS  愛旺租車｜全台租車,115594,5,14.04,4
租車,日本沖繩｜沖繩租車｜You.I租車（那霸地區租車＆含機場接送）｜租越久省愈多,151906,3,4.86,5
秩父,西武鐵道一日券,27243,3,21.43,1
積丹,北海道神威岬・小樽余市一日遊｜札幌出發,576596,6,10.53,1
積丹半島一日遊,北海道神威岬・小樽余市一日遊｜札幌出發,576596,15,27.87,1
空庭溫泉,日本大阪｜空庭溫泉 OSAKA BAY TOWER 入場門票,32103,3,69.23,1
立山,【限量促銷】黑部立山雪牆絕景二日遊｜立山黑部阿爾卑斯山路線大雪谷＆上高地＆白川鄉合掌村＆飛騨高山古街＆金澤兼六園＆東茶屋街｜日本名古屋出發（含立山黑部六種交通工具票券）,573405,113,20.47,1
立山,黑部立山雪牆絕景二日遊|立山黑部阿爾卑斯山路線大雪谷&秘境上高地（日本名古屋出發）,161560,110,13.78,2
立山,日本立山黑部阿爾卑斯路線一日遊（長野・金澤出發）｜含立山～扇澤交通套票・保證入山,573608,94,19.89,3
立山,立山黑部雪谷一日遊【名古屋/京都出發/返回】,570339,63,23.62,4
立山,黑部立山三日遊｜立山黑部阿爾卑斯山路線雪牆＆上高地＆白川鄉合掌村＆高山&金澤兼六園｜名古屋出發（含立山黑部六種交通工具票券）,158778,58,22.73,5
立山,立山黑部一日遊  阿爾卑斯山脈路線｜含立山黑部交通工具（長野出發）,268657,54,5.62,6
立山,立山黑部＆高山＆松本地區周遊券JR PASS,20301,27,8.82,7
立山黑部,黑部立山三日遊｜立山黑部阿爾卑斯山路線雪牆＆上高地＆白川鄉合掌村＆高山&金澤兼六園｜名古屋出發（含立山黑部六種交通工具票券）,158778,1663,23.84,1
立山黑部,【限量促銷】黑部立山雪牆絕景二日遊｜立山黑部阿爾卑斯山路線大雪谷＆上高地＆白川鄉合掌村＆飛騨高山古街＆金澤兼六園＆東茶屋街｜日本名古屋出發（含立山黑部六種交通工具票券）,573405,832,29.71,2
立山黑部,黑部立山雪牆絕景二日遊|立山黑部阿爾卑斯山路線大雪谷&秘境上高地（日本名古屋出發）,161560,717,33.77,3
立山黑部,季節限定｜日本立山黑部2日遊｜絕美秘境上高地＆立山黑部「雪壁」阿爾卑斯山脈路線｜東京出發｜含立山黑部交通工具,104310,360,11.68,4
立山黑部,季節限定｜立山黑部＋上高地2日遊｜名古屋出發｜搭乘立山黑部交通工具,135719,147,11.4,5
立山黑部,日本立山黑部阿爾卑斯路線一日遊（長野・金澤出發）｜含立山～扇澤交通套票・保證入山,573608,146,15.13,6
立山黑部,立山黑部阿爾卑斯路線&白川鄉&飛驒高山 2日遊｜大阪出發｜含立山黑部交通工具＆可選含餐,139684,120,9.91,7
立山黑部,立山黑部阿爾卑斯山大雪谷＆上高地祕境2日遊｜黑部立山雪牆限定絕景｜名古屋出發（含立山黑部六種交通工具票券）,570683,71,14.96,8
立山黑部,立山黑部雪谷一日遊【名古屋/京都出發/返回】,570339,63,17.8,9
立山黑部,名古屋出發的立山黑部雪牆2026祭一日巴士遊,266741,50,17.45,10
箱根,【富士山箱根一日遊】水陸空探索之旅｜箱根神社・蘆之湖・海賊船・大湧谷・山中湖・忍野八海｜含箱根纜車費用（東京出發）,142196,294,22.73,1
箱根,【贈送纜車票】富士山&箱根一日遊｜蘆之湖水上鳥居&箱根神社&箱根海賊船（可選乘坐）&大涌谷&山中湖&忍野八海,150923,192,31.75,2
箱根,關東富士山兩日遊｜富士山五合目or新倉山淺間公園＆河口湖＆大湧谷＆蘆之湖＆湖上鳥居＆大室山＆鎌倉江之電＆修善寺溫泉街｜包含百年溫泉酒店住宿｜東京出發,146954,121,22.78,3
箱根,日本富士山箱根一日遊｜蘆之湖海盜船＋纜車遊大湧谷＋江之島賞景享美食｜東京・新宿出發,527466,82,16.22,4
箱根,熱海花火大會＆鎌倉一日遊&箱根一日遊（可選乘船觀賞）｜東京新宿出發,163325,81,12.99,5
箱根,【1人成團】箱根富士山＆江之島一日遊｜江之島 大涌谷・蘆之湖水上鳥居・箱根空中纜車・蘆之湖海盜船,529501,66,19.33,6
箱根,東京近郊包車服務｜10小時私人包車觀光一日游｜富士山/箱根/鎌倉/日光,573137,38,2.81,7
箱根,箱根周遊券,2329,25,23.07,8
箱根,箱根強羅英迪格飯店,245544,23,2.78,9
箱根,【富士山&箱根&鎌倉一日遊】大湧谷+箱根神社+蘆之湖+江之島|東京出發,265953,19,3.57,10
